Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,21448.36196,24271.00206,52669.08996,52635.17496,50955.99832,43596.13554,42315.60371,45129.4293,46548.63841,46328.67184,43258.26387,51987.93905
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.177635668,1.762222549,2.329122506,2.870036075,0.659176864,1.001394414,3.039880225,2.777040554,1.879592028,-5.233024303,4.540887309
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,5.9393E+11,7.44773E+11,1.82837E+12,1.8466E+12,1.80575E+12,1.55651E+12,1.52799E+12,1.64927E+12,1.72533E+12,1.74202E+12,1.64542E+12,1.98834E+12
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.780476933,2.719439957,1.515678231,0.938291898,1.906635907,1.125241361,1.428759547,1.596884129,2.268225672,1.949269024,0.716999632,3.395193185
Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,67.27962221,81.89038351,104.4719519,105.4522038,107.4627934,108.6720092,110.2246709,111.9848311,114.5248998,116.7572982,117.5944476,121.5870063
Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.130000114,6.829999924,7.289999962,7.070000172,6.909999847,6.909999847,7,6.340000153,5.829999924,5.659999847,9.460000038,7.460000038
Canada,CAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2007.880859,5500.684082,5443.625,5189.014648,4637.211426,4629.375,4865.070801,5018.711426,5048.372559,..,..
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,663.1410528,651.9878619,628.1468039,592.4765375,520.252064,530.1498308,502.0567706,500.5226641,516.8665522,368.7546142
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,12.75228709,5.600744658,2.724543364,1.45131466,2.260314201,2.647003202,1.189228128,3.911603419,-2.351100673,-20.73714562
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,..,..,20203572960,20564485419,20550582747,19998156214,18019558182,18896352022,18418848300,18904490263,20143442151,14786861638
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,6.441212809,7.385771784,4.673996035,-0.661709165,4.383891955,4.975951506,0.626149149,2.302372515,..,..
Afghanistan,AFG,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,119.0057313,127.7952231,133.7683667,132.8832092,138.7086655,145.6107414,146.5224819,149.8959752,..,..
Afghanistan,AFG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,1.690000057,..,7.909999847,..,..,11.18000031,..,..,11.71000004,..
